WeekStart,Tested20To40AntrimandNewtownabbey,Positive20To40AntrimandNewtownabbey,Tested20To40ArdsandNorthDown,Positive20To40ArdsandNorthDown,Tested20To40ArmaghCityBanbridgeandCraigavon,Positive20To40ArmaghCityBanbridgeandCraigavon,Tested20To40Belfast,Positive20To40Belfast,Tested20To40CausewayCoastandGlens,Positive20To40CausewayCoastandGlens,Tested20To40DerryCityandStrabane,Positive20To40DerryCityandStrabane,Tested20To40FermanaghandOmagh,Positive20To40FermanaghandOmagh,Tested20To40LisburnandCastlereagh,Positive20To40LisburnandCastlereagh,Tested20To40MidandEastAntrim,Positive20To40MidandEastAntrim,Tested20To40MidUlster,Positive20To40MidUlster,Tested20To40NewryMourneandDown,Positive20To40NewryMourneandDown,Tested40To60AntrimandNewtownabbey,Positive40To60AntrimandNewtownabbey,Tested40To60ArdsandNorthDown,Positive40To60ArdsandNorthDown,Tested40To60ArmaghCityBanbridgeandCraigavon,Positive40To60ArmaghCityBanbridgeandCraigavon,Tested40To60Belfast,Positive40To60Belfast,Tested40To60CausewayCoastandGlens,Positive40To60CausewayCoastandGlens,Tested40To60DerryCityandStrabane,Positive40To60DerryCityandStrabane,Tested40To60FermanaghandOmagh,Positive40To60FermanaghandOmagh,Tested40To60LisburnandCastlereagh,Positive40To60LisburnandCastlereagh,Tested40To60MidandEastAntrim,Positive40To60MidandEastAntrim,Tested40To60MidUlster,Positive40To60MidUlster,Tested40To60NewryMourneandDown,Positive40To60NewryMourneandDown,Tested60To80AntrimandNewtownabbey,Positive60To80AntrimandNewtownabbey,Tested60To80ArdsandNorthDown,Positive60To80ArdsandNorthDown,Tested60To80ArmaghCityBanbridgeandCraigavon,Positive60To80ArmaghCityBanbridgeandCraigavon,Tested60To80Belfast,Positive60To80Belfast,Tested60To80CausewayCoastandGlens,Positive60To80CausewayCoastandGlens,Tested60To80DerryCityandStrabane,Positive60To80DerryCityandStrabane,Tested60To80FermanaghandOmagh,Positive60To80FermanaghandOmagh,Tested60To80LisburnandCastlereagh,Positive60To80LisburnandCastlereagh,Tested60To80MidandEastAntrim,Positive60To80MidandEastAntrim,Tested60To80MidUlster,Positive60To80MidUlster,Tested60To80NewryMourneandDown,Positive60To80NewryMourneandDown,Tested80PlusAntrimandNewtownabbey,Positive80PlusAntrimandNewtownabbey,Tested80PlusArdsandNorthDown,Positive80PlusArdsandNorthDown,Tested80PlusArmaghCityBanbridgeandCraigavon,Positive80PlusArmaghCityBanbridgeandCraigavon,Tested80PlusBelfast,Positive80PlusBelfast,Tested80PlusCausewayCoastandGlens,Positive80PlusCausewayCoastandGlens,Tested80PlusDerryCityandStrabane,Positive80PlusDerryCityandStrabane,Tested80PlusFermanaghandOmagh,Positive80PlusFermanaghandOmagh,Tested80PlusLisburnandCastlereagh,Positive80PlusLisburnandCastlereagh,Tested80PlusMidandEastAntrim,Positive80PlusMidandEastAntrim,Tested80PlusMidUlster,Positive80PlusMidUlster,Tested80PlusNewryMourneandDown,Positive80PlusNewryMourneandDown,TestedUnder20AntrimandNewtownabbey,PositiveUnder20AntrimandNewtownabbey,TestedUnder20ArdsandNorthDown,PositiveUnder20ArdsandNorthDown,TestedUnder20ArmaghCityBanbridgeandCraigavon,PositiveUnder20ArmaghCityBanbridgeandCraigavon,TestedUnder20Belfast,PositiveUnder20Belfast,TestedUnder20CausewayCoastandGlens,PositiveUnder20CausewayCoastandGlens,TestedUnder20DerryCityandStrabane,PositiveUnder20DerryCityandStrabane,TestedUnder20FermanaghandOmagh,PositiveUnder20FermanaghandOmagh,TestedUnder20LisburnandCastlereagh,PositiveUnder20LisburnandCastlereagh,TestedUnder20MidandEastAntrim,PositiveUnder20MidandEastAntrim,TestedUnder20MidUlster,PositiveUnder20MidUlster,TestedUnder20NewryMourneandDown,PositiveUnder20NewryMourneandDown,Tested20To40,Positive20To40,Tested40To60,Positive40To60,Tested60To80,Positive60To80,Tested80Plus,Positive80Plus,TestedUnder20,PositiveUnder20,TestedAntrimandNewtownabbey,PositiveAntrimandNewtownabbey,TestedArdsandNorthDown,PositiveArdsandNorthDown,TestedArmaghCityBanbridgeandCraigavon,PositiveArmaghCityBanbridgeandCraigavon,TestedBelfast,PositiveBelfast,TestedCausewayCoastandGlens,PositiveCausewayCoastandGlens,TestedDerryCityandStrabane,PositiveDerryCityandStrabane,TestedFermanaghandOmagh,PositiveFermanaghandOmagh,TestedLisburnandCastlereagh,PositiveLisburnandCastlereagh,TestedMidandEastAntrim,PositiveMidandEastAntrim,TestedMidUlster,PositiveMidUlster,TestedNewryMourneandDown,PositiveNewryMourneandDown
24/02/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,1,0,0,0,0,0,0,,,,,,,15,1,,,,,,,,,,,,,,
02/03/2020,7,1,,,16,4,21,2,,,,,,,,,,,,,,,,,6,1,13,3,14,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,44,7,35,7,0,0,0,0,10,1,7,1,6,1,39,8,35,4,2,1,,,,,,,,,,,,
09/03/2020,24,2,,,,,84,4,,,6,1,,,29,1,8,2,17,2,19,4,,,,,40,1,50,8,,,,,,,21,4,14,1,,,25,3,,,,,,,52,1,,,,,19,2,16,2,19,1,14,1,,,13,1,,,,,30,3,,,7,1,9,2,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,16,150,17,120,7,72,8,0,0,37,3,,,40,1,216,16,,,13,2,28,4,79,8,41,4,31,3,44,7
16/03/2020,,,56,1,23,1,114,8,,,14,1,11,3,56,6,,,9,1,29,1,32,3,50,4,28,2,113,8,11,2,18,2,13,1,49,3,17,3,,,26,1,30,3,41,7,39,1,71,10,,,16,2,,,29,3,22,4,,,43,1,22,4,,,31,2,66,7,,,,,15,1,30,4,23,4,,,,,19,1,,,,,,,,,,,,,,,,,,,,,312,22,357,29,291,31,187,22,19,1,103,11,147,12,121,6,364,33,11,2,48,5,39,5,164,16,62,11,9,1,98,3
23/03/2020,64,8,116,14,85,8,256,27,21,1,34,9,37,10,99,11,23,3,37,3,79,13,56,8,142,17,87,14,267,48,20,3,34,1,41,7,127,22,32,6,23,3,93,10,28,4,69,15,58,12,124,34,30,6,34,5,24,6,32,7,36,6,30,3,49,9,16,5,25,2,34,6,65,17,24,3,15,5,3,1,26,7,22,5,19,5,22,3,,,37,1,41,2,105,4,,,,,,,,,,,,,34,2,851,107,922,139,514,107,271,59,217,9,164,25,389,49,305,42,817,130,95,13,117,20,105,24,284,47,113,20,109,14,277,37
30/03/2020,50,12,91,10,94,17,231,49,47,6,70,8,,,122,26,42,12,36,3,78,6,74,14,115,18,90,17,288,87,46,5,81,14,31,5,132,27,58,14,40,5,74,15,45,14,76,14,15,4,180,57,29,4,49,10,25,8,53,9,29,6,35,8,44,9,13,2,38,4,55,9,108,33,17,2,30,12,17,2,37,11,23,5,17,3,18,4,,,28,2,,,66,4,20,2,33,1,,,,,17,1,21,1,20,1,861,149,1029,221,580,143,373,87,205,12,182,42,348,48,254,47,873,230,159,19,263,45,73,15,344,73,169,38,149,20,234,35
06/04/2020,80,16,70,8,118,12,211,31,56,7,100,13,,,85,16,80,15,69,19,57,12,107,21,90,7,145,30,278,75,81,12,95,23,45,6,104,13,104,27,77,14,73,8,40,2,73,11,82,15,181,46,44,12,35,4,13,2,62,8,40,2,36,8,42,7,26,2,51,15,70,17,137,52,20,7,24,3,14,4,52,15,22,3,15,7,37,5,24,1,,,45,1,74,6,,,17,1,14,1,18,2,23,1,28,1,,,926,149,1199,236,648,117,468,130,243,14,277,42,284,41,460,75,881,210,201,38,271,44,86,13,321,54,269,48,225,49,209,32
13/04/2020,70,9,83,13,131,29,282,54,48,14,54,8,31,2,98,11,83,10,70,7,67,9,84,17,89,9,162,39,265,64,71,11,51,5,,,109,14,16,2,83,11,86,11,64,13,94,5,73,12,197,39,53,9,46,4,,,63,16,71,12,46,10,64,5,72,45,74,3,62,22,197,83,53,14,30,5,12,1,79,34,55,20,34,8,69,12,0,0,20,2,36,6,65,4,,,,,,,27,1,20,1,,,27,1,1017,166,1016,183,771,125,737,247,195,15,290,84,360,32,464,108,1006,244,225,48,181,22,43,3,376,76,245,45,233,36,313,38
20/04/2020,78,17,70,3,178,16,260,37,44,1,66,2,37,4,69,5,46,2,90,8,103,7,88,10,82,6,15,1,291,31,57,8,109,9,,,105,12,69,10,84,13,121,11,68,12,89,6,115,15,262,42,66,11,84,7,,,77,6,53,8,50,8,77,6,28,11,84,10,97,35,296,88,74,21,44,2,25,2,100,32,60,20,45,7,98,22,26,1,26,2,41,4,67,6,,,,,,,,,,,,,35,4,1041,102,1021,111,941,121,951,250,195,17,288,51,351,27,446,71,1176,204,241,41,303,20,62,6,351,55,228,40,269,36,434,50
27/04/2020,223,22,164,13,285,26,450,37,126,7,176,2,62,9,138,0,146,11,165,20,203,14,253,15,175,15,314,24,496,33,189,4,270,10,85,5,173,20,175,24,197,23,191,8,144,13,166,8,198,12,375,27,167,5,173,2,81,1,113,5,150,16,128,8,112,10,171,22,166,18,218,27,353,45,178,13,85,1,,,109,7,153,14,,,96,10,39,2,,,55,2,89,3,23,1,55,1,23,2,37,3,29,5,42,1,45,1,2138,161,2518,181,1807,107,1529,157,437,21,830,74,671,54,1070,91,1763,145,683,30,759,16,251,17,570,35,653,70,532,52,647,43
